"Natura non facit saltus" ""
"a cappella" ""
"a deucalione" ""
"a latere" ""
"a minore" ""
"aurea mediocritas" ""
"avarus animus nullo satiatur lucro" ""
"cave canem" ""
"coram populo" ""
"crescat scientia vita excolatur" ""
"cui prodest" ""
"cum grano salis" ""
"cupio dissolvi" ""
"cura ut valeas" ""
"de bello gallico" ""
"de jure" ""
"de rerum natura" ""
"deo adiuvante" ""
"domus aurea" ""
"editio princeps" ""
"ex lege" ""
"extra moenia" ""
"faber est suae quisque fortunae" ""
"fac simile" ""
"favete linguis" ""
"habemus papam" ""
"hic manebimus optime" ""
"hic sunt leones" ""
"hinc et inde" ""
"hoc loco" ""
"horror vacui" ""
"humilitas occidit superbiam" ""
"id quod plerumque accidit" ""
"in foro" ""
"in medio stat virtus" ""
"in principio" ""
"in quarto" ""
"in rebus" ""
"in salvo" ""
"incredibile dictu" ""
"lachryma christi" ""
"miles gloriosus" ""
"modus procedendi" ""
"mos maiorum" ""
"necessitas non habet legem" ""
"non vi sed saepe cadendo" ""
"nuda veritas" ""
"obtorto collo" ""
"odi et amo" ""
"opus operantis" ""
"pace tua" ""
"per angusta ad augusta" ""
"per mille" ""
"per procura" ""
"pollice verso" ""
"pro patria" ""
"propria persona" ""
"quid nunc" ""
"quis ut deus" ""
"rari nantes in gurgite vasto" ""
"repetita iuvant" ""
"salvator mundi" ""
"senatus consultum" ""
"senatus populusque romanus" ""
"sidereus nuncius" ""
"similia similibus curantur" ""
"stupor mundi" ""
"tertium non datur" ""
"timeo danaos et dona ferentes" ""
"ubi solitudinem faciunt pacem appellant" ""
"vi veri universum vivus vici" ""
"via appia" ""
"video meliora proboque deteriora sequor" ""
"virtus in media stat" ""
"visio dei" ""
"aegrum" ""
"aequoris" ""
"attuli" ""
"agmen" ""
"aliquando" ""
"anima" ""
"antequam" ""
"appello" ""
"atque" ""
"auxilium" ""
"bellum" ""
"bene" ""
"bonus" ""
"cadere" ""
"cedere" ""
"celeriter" ""
"certe" ""
"cohortis" ""
"colui" ""
"condicio" ""
"convivium" ""
"crescere" ""
"deduco" ""
"desertum" ""
"desidero" ""
"distuli" ""
"divitiae" ""
"ductum" ""
"edere" ""
"egressus" ""
"facere" ""
"feci" ""
"fateor" ""
"fassus" ""
"factus" ""
"foedus" ""
"fari" ""
"fortasse" ""
"frangere" ""
"fuga" ""
"gigno" ""
"habeo" ""
"hortor" ""
"hortatus" ""
"iacere" ""
"iacui" ""
"iacere" ""
"illud" ""
"impero" ""
"incidere" ""
"inferus" ""
"inimicus" ""
"inter" ""
"invidia" ""
"istud" ""
"itaque" ""
"iter" ""
"iussi" ""
"iussum" ""
"iugum" ""
"laboro" ""
"laedere" ""
"liminis" ""
"magnitudo" ""
"maiorum" ""
"meminisse" ""
"miserum" ""
"multitudo" ""
"nolui" ""
"noscere" ""
"nostra" ""
"nullus" ""
"occupo" ""
"obtuli" ""
"ostendere" ""
"ostentum" ""
"parco" ""
"paulum" ""
"perdo" ""
"pervenio" ""
"plebis" ""
"porta" ""
"potui" ""
"praebeo" ""
"praeterea" ""
"pressi" ""
"procul" ""
"proelium" ""
"proficiscor" ""
"pugno" ""
"quam" ""
"quamquam" ""
"quamvis" ""
"quasi" ""
"quae" ""
"quod" ""
"quicumque" ""
"quaedam" ""
"quoddam" ""
"quidem" ""
"quaeque" ""
"quondam" ""
"quotiens" ""
"refero" ""
"rettuli" ""
"reliquus" ""
"saepe" ""
"scribere" ""
"sedere" ""
"sedi" ""
"sententia" ""
"sentire" ""
"sensi" ""
"sono" ""
"sparsi" ""
"statuo" ""
"subito" ""
"sui" ""
"sumere" ""
"supplicium" ""
"templum" ""
"tendere" ""
"sustuli" ""
"sublatum" ""
"tribunus" ""
"ubi" ""
"velut" ""
"venire" ""
"vereor" ""
"vertere" ""
"via" ""
"vincere" ""
"vita" ""
"vito" ""
"vivere" ""
"volui" ""
"usque" ""
